DisplayName,MembershipRule,Description
Devices-Corporate,(device.deviceOwnership -startsWith "Corporate"),"Corporate-owned devices."
Devices-Personal,(device.deviceOwnership -startsWith "Personal"),"Personal-owned devices."
Devices-Pilot,(device.deviceCategory -eq "Pilot"),"Devices enrolled in Pilot software update rings."
Devices-Preview,(device.deviceCategory -eq "Preview"),"Devices enrolled in Preview software update rings."
Devices-Production,(device.deviceCategory -eq "Production"),"Devices enrolled in Production software update rings."
Devices-Disabled,(device.accountEnabled -eq False),"Disabled devices."
Devices-Surface,(device.deviceModel -startsWith "Surface"),"Microsoft Surface Pro, Surface 3, Surface Go, Surface Laptop, Surface Studio devices."
Devices-Lenovo,(device.deviceManufacturer -eq "LENOVO"),"Lenovo desktops and laptops."
Devices-HP,(device.deviceManufacturer -eq "HP"),"HP desktops and laptops."
Devices-Dell,(device.deviceManufacturer -startsWith "Dell"),"Dell desktops and laptops."
Devices-Asus,(device.deviceManufacturer -startsWith "ASUS"),"Asus desktops and laptops."
Devices-VirtualMachine,(device.deviceManufacturer -startsWith "Parallels") -or (device.deviceManufacturer -startsWith "VMware") -or (device.deviceModel -eq "Virtual Machine") -or (device.deviceModel -eq "VirtualBox"),"Virtual machines."
Devices-Android,(device.deviceOSType -startsWith "Android"),"Android phones and tablets."
Devices-iOS,(device.deviceOSType -startsWith "iPhone") -or (device.deviceOSType -startsWith "iPad"),"Apple iPhones and iPads."
Devices-macOS,(device.deviceOSType -startsWith "Mac"),"Apple Macs and MacBooks."
Devices-Windows,(device.deviceOSType -startsWith "Windows"),"All Windows devices."
